time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-12 00:00:00+00:00,0,0,13,1
2023-01-13 00:00:00+00:00,0,0,38,8
2023-01-14 00:00:00+00:00,0,0,8,3
2023-01-15 00:00:00+00:00,0,0,111,6
2023-01-16 00:00:00+00:00,0,0,36,6
2023-01-17 00:00:00+00:00,0,0,30,5
2023-01-18 00:00:00+00:00,0,0,5,2
2023-01-19 00:00:00+00:00,0,0,8,3
2023-01-20 00:00:00+00:00,0,0,2,2
2023-01-23 00:00:00+00:00,0,0,1,1
2023-01-24 00:00:00+00:00,0,0,1,1
2023-01-25 00:00:00+00:00,0,0,2,2
2023-01-28 00:00:00+00:00,2,1,5,1
2023-01-31 00:00:00+00:00,0,0,1,1
2023-02-02 00:00:00+00:00,0,0,20,2
2023-02-04 00:00:00+00:00,0,0,6,1
